[30Jul2021 00:23:44.190] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmluserdevclient, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, --fml.forgeVersion, 36.2.2, --assetIndex, 1.16, --assetsDir, C:\Users\willi\.gradle\caches\forge_gradle\assets, --version, MOD_DEV, --username, Dev, --accessToken, ????????, --userProperties, {}]
[30Jul2021 00:23:44.194] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.0.9+86+master.3cf110c starting: java version 15.0.2 by Oracle Corporation
[30Jul2021 00:23:44.407] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[30Jul2021 00:23:44.449] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.2 Source=file:/C:/Users/willi/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.2/1cf212283d26f706fd3074318870bebd14d2a9ed/mixin-0.8.2.jar Service=ModLauncher Env=CLIENT
[30Jul2021 00:23:45.651] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmluserdevclient' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\willi\.gradle\caches\forge_gradle\assets, --assetIndex, 1.16, --username, Dev, --accessToken, ????????, --userProperties, {}]
[30Jul2021 00:23:49.729] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[30Jul2021 00:23:50.232] [Render thread/ERROR] [net.minecraft.client.Minecraft/]: Failed to verify authentication
com.mojang.authlib.exceptions.AuthenticationUnavailableException: null
	at com.mojang.authlib.yggdrasil.YggdrasilSocialInteractionsService.checkPrivileges(YggdrasilSocialInteractionsService.java:97) ~[authlib-2.1.28.jar:?]
	at com.mojang.authlib.yggdrasil.YggdrasilSocialInteractionsService.<init>(YggdrasilSocialInteractionsService.java:40) ~[authlib-2.1.28.jar:?]
	at com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService.createSocialInteractionsService(YggdrasilAuthenticationService.java:152) ~[authlib-2.1.28.jar:?]
	at net.minecraft.client.Minecraft.createSocialInteractions(Minecraft.java:551) ~[forge-1.16.5-36.2.2_mapped_official_1.16.5-recomp.jar:?]
	at net.minecraft.client.Minecraft.<init>(Minecraft.java:383) ~[forge-1.16.5-36.2.2_mapped_official_1.16.5-recomp.jar:?]
	at net.minecraft.client.main.Main.main(Main.java:149) ~[forge-1.16.5-36.2.2_mapped_official_1.16.5-recomp.jar:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:64) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:564) ~[?:?]
	at net.minecraftforge.userdev.FMLUserdevClientLaunchProvider.lambda$launchService$0(FMLUserdevClientLaunchProvider.java:52) ~[forge-1.16.5-36.2.2_mapped_official_1.16.5-recomp.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:37) [modlauncher-8.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:54) [modlauncher-8.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:72) [modlauncher-8.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.run(Launcher.java:82) [modlauncher-8.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.main(Launcher.java:66) [modlauncher-8.0.9.jar:?]
	at net.minecraftforge.userdev.LaunchTesting.main(LaunchTesting.java:108) [forge-1.16.5-36.2.2_mapped_official_1.16.5-recomp.jar:?]
[30Jul2021 00:23:50.240] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[30Jul2021 00:23:50.324] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.2.2 build 10
[30Jul2021 00:23:50.947] [modloading-worker-11/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 36.2.2, for MC 1.16.5 with MCP 20210115.111550
[30Jul2021 00:23:50.947] [modloading-worker-11/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v36.2.2 Initialized
[30Jul2021 00:23:52.523] [Render thread/INFO] [com.mojang.text2speech.NarratorWindows/]: Narrator library for x64 successfully loaded
[30Jul2021 00:23:52.571] [Render thread/INFO] [net.minecraft.resources.SimpleReloadableResourceManager/]: Reloading ResourceManager: Default, Mod Resources
[30Jul2021 00:23:52.728] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [lostworlds] Starting version check at https://github.com/willatendo/Lost-Worlds/raw/Forge-1.16.5/updates.json
[30Jul2021 00:23:53.135] [Forge Version Check/WARN] [net.minecraftforge.fml.VersionChecker/]: Failed to process update information
java.io.FileNotFoundException: https://github.com/willatendo/Lost-Worlds/raw/Forge-1.16.5/updates.json
	at jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:64) ~[?:?]
	at jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45) ~[?:?]
	at java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:500) ~[?:?]
	at java.lang.reflect.Constructor.newInstance(Constructor.java:481) ~[?:?]
	at sun.net.www.protocol.http.HttpURLConnection$10.run(HttpURLConnection.java:1982) ~[?:?]
	at sun.net.www.protocol.http.HttpURLConnection$10.run(HttpURLConnection.java:1977) ~[?:?]
	at java.security.AccessController.doPrivileged(AccessController.java:554) ~[?:?]
	at sun.net.www.protocol.http.HttpURLConnection.getChainedException(HttpURLConnection.java:1976) ~[?:?]
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream0(HttpURLConnection.java:1544) ~[?:?]
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream(HttpURLConnection.java:1528) ~[?:?]
	at sun.net.www.protocol.https.HttpsURLConnectionImpl.getInputStream(HttpsURLConnectionImpl.java:224) ~[?:?]
	at net.minecraftforge.fml.VersionChecker$1.openUrlStream(VersionChecker.java:171) ~[forge:?]
	at net.minecraftforge.fml.VersionChecker$1.process(VersionChecker.java:187) ~[forge:?]
	at java.lang.Iterable.forEach(Iterable.java:75) [?:?]
	at net.minecraftforge.fml.VersionChecker$1.run(VersionChecker.java:139) [forge:?]
Caused by: java.io.FileNotFoundException: https://github.com/willatendo/Lost-Worlds/raw/Forge-1.16.5/updates.json
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream0(HttpURLConnection.java:1928) ~[?:?]
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream(HttpURLConnection.java:1528) ~[?:?]
	at java.net.HttpURLConnection.getResponseCode(HttpURLConnection.java:527) ~[?:?]
	at sun.net.www.protocol.https.HttpsURLConnectionImpl.getResponseCode(HttpsURLConnectionImpl.java:308) ~[?:?]
	at net.minecraftforge.fml.VersionChecker$1.openUrlStream(VersionChecker.java:155) ~[forge:?]
	... 3 more
[30Jul2021 00:23:53.137] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[30Jul2021 00:23:53.354] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: AHEAD Current: 36.2.2 Target: null
[30Jul2021 00:23:58.479] [Worker-Main-13/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'lostworlds:light_grey_decoration_block#inventory' referenced from: lostworlds:light_grey_decoration_block#inventory: java.io.FileNotFoundException: lostworlds:models/item/light_grey_decoration_block.json
[30Jul2021 00:23:58.479] [Worker-Main-13/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'lostworlds:white_decoration_block#inventory' referenced from: lostworlds:white_decoration_block#inventory: java.io.FileNotFoundException: lostworlds:models/item/white_decoration_block.json
[30Jul2021 00:23:58.480] [Worker-Main-13/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'lostworlds:black_decoration_block#inventory' referenced from: lostworlds:black_decoration_block#inventory: java.io.FileNotFoundException: lostworlds:models/item/black_decoration_block.json
[30Jul2021 00:23:58.480] [Worker-Main-13/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'lostworlds:glass_shop_door#inventory' referenced from: lostworlds:glass_shop_door#inventory: java.io.FileNotFoundException: lostworlds:models/item/glass_shop_door.json
[30Jul2021 00:23:58.481] [Worker-Main-13/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'lostworlds:innovation_centre_door#inventory' referenced from: lostworlds:innovation_centre_door#inventory: java.io.FileNotFoundException: lostworlds:models/item/innovation_centre_door.json
[30Jul2021 00:23:58.482] [Worker-Main-13/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'lostworlds:back_door#inventory' referenced from: lostworlds:back_door#inventory: java.io.FileNotFoundException: lostworlds:models/item/back_door.json
[30Jul2021 00:23:58.482] [Worker-Main-13/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'lostworlds:pavement#inventory' referenced from: lostworlds:pavement#inventory: java.io.FileNotFoundException: lostworlds:models/item/pavement.json
[30Jul2021 00:23:58.483] [Worker-Main-13/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'lostworlds:pavement_slope#inventory' referenced from: lostworlds:pavement_slope#inventory: java.io.FileNotFoundException: lostworlds:models/item/pavement_slope.json
[30Jul2021 00:23:58.483] [Worker-Main-13/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'lostworlds:raised_pavement#inventory' referenced from: lostworlds:raised_pavement#inventory: java.io.FileNotFoundException: lostworlds:models/item/raised_pavement.json
[30Jul2021 00:23:58.484] [Worker-Main-13/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'lostworlds:gravel_road#inventory' referenced from: lostworlds:gravel_road#inventory: java.io.FileNotFoundException: lostworlds:models/item/gravel_road.json
[30Jul2021 00:23:58.484] [Worker-Main-13/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'lostworlds:raised_gravel_road#inventory' referenced from: lostworlds:raised_gravel_road#inventory: java.io.FileNotFoundException: lostworlds:models/item/raised_gravel_road.json
[30Jul2021 00:23:58.485] [Worker-Main-13/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'lostworlds:dirt_road#inventory' referenced from: lostworlds:dirt_road#inventory: java.io.FileNotFoundException: lostworlds:models/item/dirt_road.json
[30Jul2021 00:23:58.485] [Worker-Main-13/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'lostworlds:raised_dirt_road#inventory' referenced from: lostworlds:raised_dirt_road#inventory: java.io.FileNotFoundException: lostworlds:models/item/raised_dirt_road.json
[30Jul2021 00:23:58.486] [Worker-Main-13/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'lostworlds:paved_road#inventory' referenced from: lostworlds:paved_road#inventory: java.io.FileNotFoundException: lostworlds:models/item/paved_road.json
[30Jul2021 00:23:58.486] [Worker-Main-13/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'lostworlds:raised_paved_road#inventory' referenced from: lostworlds:raised_paved_road#inventory: java.io.FileNotFoundException: lostworlds:models/item/raised_paved_road.json
[30Jul2021 00:23:58.840] [Worker-Main-12/ERROR] [net.minecraft.client.renderer.texture.AtlasTexture/]: Using missing texture, unable to load lostworlds:textures/items/empty_vile.png : java.io.FileNotFoundException: lostworlds:textures/items/empty_vile.png
[30Jul2021 00:23:58.904] [Worker-Main-14/ERROR] [net.minecraft.client.renderer.texture.AtlasTexture/]: Using missing texture, unable to load lostworlds:textures/items/computer_storage_port.png : java.io.FileNotFoundException: lostworlds:textures/items/computer_storage_port.png
[30Jul2021 00:23:59.140] [Worker-Main-11/ERROR] [net.minecraft.client.renderer.texture.AtlasTexture/]: Using missing texture, unable to load lostworlds:textures/items/storage_disc.png : java.io.FileNotFoundException: lostworlds:textures/items/storage_disc.png
[30Jul2021 00:23:59.151] [Worker-Main-13/WARN] [net.minecraft.client.renderer.texture.AtlasTexture/]: Texture lostworlds:blocks/little_plant with size 5x5 limits mip level from 4 to 0
[30Jul2021 00:24:00.400] [Render thread/INFO] [net.minecraft.client.audio.SoundSystem/]: OpenAL initialized.
[30Jul2021 00:24:00.401] [Render thread/INFO] [net.minecraft.client.audio.SoundEngine/SOUNDS]: Sound engine started
[30Jul2021 00:24:00.558] [Render thread/INFO] [net.minecraft.client.renderer.texture.AtlasTexture/]: Created: 256x128x0 jei:textures/atlas/gui.png-atlas
[30Jul2021 00:24:00.560] [Render thread/INFO] [net.minecraft.client.renderer.texture.AtlasTexture/]: Created: 1024x512x4 minecraft:textures/atlas/blocks.png-atlas
[30Jul2021 00:24:00.658] [Render thread/INFO] [net.minecraft.client.renderer.texture.AtlasTexture/]: Created: 256x128x4 minecraft:textures/atlas/signs.png-atlas
[30Jul2021 00:24:00.658] [Render thread/INFO] [net.minecraft.client.renderer.texture.AtlasTexture/]: Created: 512x512x4 minecraft:textures/atlas/banner_patterns.png-atlas
[30Jul2021 00:24:00.661] [Render thread/INFO] [net.minecraft.client.renderer.texture.AtlasTexture/]: Created: 512x512x4 minecraft:textures/atlas/shield_patterns.png-atlas
[30Jul2021 00:24:00.663] [Render thread/INFO] [net.minecraft.client.renderer.texture.AtlasTexture/]: Created: 256x256x4 minecraft:textures/atlas/chest.png-atlas
[30Jul2021 00:24:00.664] [Render thread/INFO] [net.minecraft.client.renderer.texture.AtlasTexture/]: Created: 512x256x4 minecraft:textures/atlas/beds.png-atlas
[30Jul2021 00:24:00.666] [Render thread/INFO] [net.minecraft.client.renderer.texture.AtlasTexture/]: Created: 512x256x4 minecraft:textures/atlas/shulker_boxes.png-atlas
[30Jul2021 00:24:01.059] [Render thread/INFO] [net.minecraft.client.renderer.texture.AtlasTexture/]: Created: 256x256x0 minecraft:textures/atlas/particles.png-atlas
[30Jul2021 00:24:01.062] [Render thread/INFO] [net.minecraft.client.renderer.texture.AtlasTexture/]: Created: 256x256x0 minecraft:textures/atlas/paintings.png-atlas
[30Jul2021 00:24:01.062] [Render thread/INFO] [net.minecraft.client.renderer.texture.AtlasTexture/]: Created: 128x128x0 minecraft:textures/atlas/mob_effects.png-atlas
[30Jul2021 00:24:01.501] [Realms Notification Availability checker #1/INFO] [com.mojang.realmsclient.client.RealmsClient/]: Could not authorize you against Realms server: Invalid session id
[30Jul2021 00:24:03.599] [Render thread/ERROR] [net.minecraft.util.registry.WorldSettingsImport/]: Error adding element: Unknown registry element lostworlds.library.feature.GeyserBlockFeature@3c5e4aac
[30Jul2021 00:24:03.601] [Render thread/ERROR] [net.minecraft.util.registry.WorldSettingsImport/]: Error adding element: Unknown registry element lostworlds.library.feature.AshFeature@36120a8b
[30Jul2021 00:24:03.642] [Render thread/ERROR] [net.minecraft.world.biome.BiomeGenerationSettings/]: Feature: Not a JSON object: "lostworlds:add_ash_layer"
[30Jul2021 00:24:03.812] [Render thread/ERROR] [net.minecraft.world.biome.BiomeGenerationSettings/]: Feature: Not a JSON object: "lostworlds:geyser_block"; Not a JSON object: "lostworlds:ore_basalt_diamond"
[30Jul2021 00:24:06.199] [Render thread/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[30Jul2021 00:24:06.200] [Render thread/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[30Jul2021 00:24:06.200] [Render thread/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[30Jul2021 00:24:06.201] [Render thread/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[30Jul2021 00:24:06.201] [Render thread/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[30Jul2021 00:24:06.205] [Render thread/INFO] [net.minecraft.resources.SimpleReloadableResourceManager/]: Reloading ResourceManager: Default, main, forge-1.16.5-36.2.2_mapped_official_1.16.5-recomp.jar, geckolib-forge-1.16.5-3.0.41_mapped_official_1.16.5.jar, jei-1.16.5-7.7.1.110_mapped_official_1.16.5.jar
[30Jul2021 00:24:07.129] [Render thread/INFO] [net.minecraft.item.crafting.RecipeManager/]: Loaded 7 recipes
[30Jul2021 00:24:07.844] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 1248 advancements
[30Jul2021 00:24:09.216] [Render thread/INFO] [net.minecraft.world.storage.SaveFormat/]: Attempt 1...
[30Jul2021 00:24:09.882] [Render thread/ERROR] [net.minecraft.util.registry.WorldSettingsImport/]: Error adding element: Unknown registry element lostworlds.library.feature.GeyserBlockFeature@3c5e4aac
[30Jul2021 00:24:09.882] [Render thread/ERROR] [net.minecraft.util.registry.WorldSettingsImport/]: Error adding element: Unknown registry element lostworlds.library.feature.AshFeature@36120a8b
[30Jul2021 00:24:09.892] [Render thread/ERROR] [net.minecraft.world.biome.BiomeGenerationSettings/]: Feature: Not a JSON object: "lostworlds:add_ash_layer"
[30Jul2021 00:24:09.927] [Render thread/ERROR] [net.minecraft.world.biome.BiomeGenerationSettings/]: Feature: Not a JSON object: "lostworlds:geyser_block"; Not a JSON object: "lostworlds:ore_basalt_diamond"
[30Jul2021 00:24:31.145] [Render thread/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[30Jul2021 00:24:31.145] [Render thread/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[30Jul2021 00:24:31.145] [Render thread/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[30Jul2021 00:24:31.146] [Render thread/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[30Jul2021 00:24:31.146] [Render thread/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[30Jul2021 00:24:31.146] [Render thread/INFO] [net.minecraft.resources.SimpleReloadableResourceManager/]: Reloading ResourceManager: Default, main, forge-1.16.5-36.2.2_mapped_official_1.16.5-recomp.jar, geckolib-forge-1.16.5-3.0.41_mapped_official_1.16.5.jar, jei-1.16.5-7.7.1.110_mapped_official_1.16.5.jar
[30Jul2021 00:24:31.926] [Render thread/INFO] [net.minecraft.item.crafting.RecipeManager/]: Loaded 7 recipes
[30Jul2021 00:24:32.481] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 1248 advancements
[30Jul2021 00:24:33.734] [Render thread/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[30Jul2021 00:24:33.734] [Render thread/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[30Jul2021 00:24:33.735] [Render thread/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[30Jul2021 00:24:33.735] [Render thread/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[30Jul2021 00:24:33.736] [Render thread/WARN] [net.minecraft.command.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[30Jul2021 00:24:33.736] [Render thread/INFO] [net.minecraft.resources.SimpleReloadableResourceManager/]: Reloading ResourceManager: Default, main, forge-1.16.5-36.2.2_mapped_official_1.16.5-recomp.jar, geckolib-forge-1.16.5-3.0.41_mapped_official_1.16.5.jar, jei-1.16.5-7.7.1.110_mapped_official_1.16.5.jar
[30Jul2021 00:24:34.534] [Render thread/INFO] [net.minecraft.item.crafting.RecipeManager/]: Loaded 7 recipes
[30Jul2021 00:24:35.085] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 1248 advancements
[30Jul2021 00:24:35.532] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[30Jul2021 00:24:35.551] [Server thread/INFO] [net.minecraft.server.integrated.IntegratedServer/]: Starting integrated minecraft server version 1.16.5
[30Jul2021 00:24:35.551] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[30Jul2021 00:24:35.574] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file .\saves\New World\serverconfig\forge-server.toml is not correct. Correcting
[30Jul2021 00:24:35.574] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server was corrected from null to its default, SimpleCommentedConfig:{}. 
[30Jul2021 00:24:35.574] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.removeErroringEntities was corrected from null to its default, false. 
[30Jul2021 00:24:35.574] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.removeErroringTileEntities was corrected from null to its default, false. 
[30Jul2021 00:24:35.574] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.fullBoundingBoxLadders was corrected from null to its default, false. 
[30Jul2021 00:24:35.575] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.zombieBaseSummonChance was corrected from null to its default, 0.1. 
[30Jul2021 00:24:35.575] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.zombieBabyChance was corrected from null to its default, 0.05. 
[30Jul2021 00:24:35.575] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.logCascadingWorldGeneration was corrected from null to its default, true. 
[30Jul2021 00:24:35.575] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.fixVanillaCascading was corrected from null to its default, false. 
[30Jul2021 00:24:35.575] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.dimensionUnloadQueueDelay was corrected from null to its default, 0. 
[30Jul2021 00:24:35.575] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.treatEmptyTagsAsAir was corrected from null to its default, false. 
[30Jul2021 00:24:35.575] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.fixAdvancementLoading was corrected from null to its default, true. 
[30Jul2021 00:24:36.300] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[30Jul2021 00:24:36.342] [Render thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 0%
[30Jul2021 00:24:36.903] [Render thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 3%
[30Jul2021 00:24:37.323] [Render thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 7%
[30Jul2021 00:24:37.841] [Render thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 15%
[30Jul2021 00:24:38.327] [Render thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 26%
[30Jul2021 00:24:38.828] [Render thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 41%
[30Jul2021 00:24:39.327] [Render thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 47%
[30Jul2021 00:24:39.829] [Render thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 64%
[30Jul2021 00:24:40.328] [Render thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 77%
[30Jul2021 00:24:40.898] [Render thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Preparing spawn area: 90%
[30Jul2021 00:24:41.203] [Render thread/INFO] [net.minecraft.world.chunk.listener.LoggingChunkStatusListener/]: Time elapsed: 4883 ms
[30Jul2021 00:24:41.253] [Server thread/INFO] [net.minecraft.server.integrated.IntegratedServer/]: Changing view distance to 11, from 10
[30Jul2021 00:24:41.991] [Netty Local Client IO #0/INFO] [net.minecraftforge.fml.network.NetworkHooks/]: Connected to a modded server.
[30Jul2021 00:24:42.001] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@db6f7c9
[30Jul2021 00:24:42.008] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Dev[local:E:fc567aa1] logged in with entity id 377 at (-54.5, 75.0, -149.5)
[30Jul2021 00:24:42.014] [Netty Local Client IO #0/ERROR] [net.minecraft.util.registry.WorldSettingsImport/]: Error adding element: Unknown registry element lostworlds.library.feature.GeyserBlockFeature@3c5e4aac
[30Jul2021 00:24:42.015] [Netty Local Client IO #0/ERROR] [net.minecraft.util.registry.WorldSettingsImport/]: Error adding element: Unknown registry element lostworlds.library.feature.AshFeature@36120a8b
[30Jul2021 00:24:42.026] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev joined the game
[30Jul2021 00:24:42.030] [Netty Local Client IO #0/ERROR] [net.minecraft.world.biome.BiomeGenerationSettings/]: Feature: Not a JSON object: "lostworlds:add_ash_layer"
[30Jul2021 00:24:42.080] [Netty Local Client IO #0/ERROR] [net.minecraft.world.biome.BiomeGenerationSettings/]: Feature: Not a JSON object: "lostworlds:geyser_block"; Not a JSON object: "lostworlds:ore_basalt_diamond"
[30Jul2021 00:24:42.185] [Server thread/INFO] [net.minecraft.server.integrated.IntegratedServer/]: Saving and pausing game...
[30Jul2021 00:24:42.194] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[30Jul2021 00:24:42.248] [Render thread/INFO] [mezz.jei.util.LoggedTimer/]: Starting JEI...
